competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
,2026-09-14T22:01:39+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,1x2,away,BetMGM,280
,2026-09-14T22:01:39+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,1x2,away,BetRivers,260
,2026-09-14T22:01:39+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,1x2,away,Bovada,280
,2026-09-14T22:01:39+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,1x2,away,FanDuel,280
,2026-09-14T22:01:39+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,1x2,away,Fanatics,280
,2026-09-14T22:01:39+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,1x2,draw,BetMGM,260
,2026-09-14T22:01:39+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,1x2,draw,BetRivers,240
,2026-09-14T22:01:39+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,1x2,draw,Bovada,260
,2026-09-14T22:01:39+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,1x2,draw,FanDuel,260
,2026-09-14T22:01:39+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,1x2,draw,Fanatics,260
,2026-09-14T22:01:39+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,1x2,home,BetMGM,-108
,2026-09-14T22:01:39+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,1x2,home,BetRivers,-112
,2026-09-14T22:01:39+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,1x2,home,Bovada,-110
,2026-09-14T22:01:39+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,1x2,home,FanDuel,-120
,2026-09-14T22:01:39+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,1x2,home,Fanatics,-110
,2026-09-14T22:01:39+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,btts,no,BetMGM,-102
,2026-09-14T22:01:39+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,btts,yes,BetMGM,-140
,2026-09-14T22:01:39+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,total_2_5,over,BetMGM,-120
,2026-09-14T22:01:39+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,total_2_5,over,BetRivers,-132
,2026-09-14T22:01:39+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,total_2_5,over,Bovada,-112
,2026-09-14T22:01:39+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,total_2_5,under,BetMGM,-115
,2026-09-14T22:01:39+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,total_2_5,under,BetRivers,100
,2026-09-14T22:01:39+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,total_2_5,under,Bovada,-108
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,away,BetMGM,120
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,away,BetOnline.ag,123
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,away,BetRivers,120
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,away,Bovada,125
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,away,DraftKings,130
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,away,FanDuel,120
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,away,Fanatics,130
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,away,LowVig.ag,123
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,draw,BetMGM,260
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,draw,BetOnline.ag,252
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,draw,BetRivers,230
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,draw,Bovada,250
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,draw,DraftKings,250
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,draw,FanDuel,250
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,draw,Fanatics,250
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,draw,LowVig.ag,252
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,home,BetMGM,200
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,home,BetOnline.ag,214
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,home,BetRivers,190
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,home,Bovada,195
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,home,DraftKings,195
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,home,FanDuel,200
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,home,Fanatics,200
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,home,LowVig.ag,214
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,btts,no,BetMGM,115
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,btts,yes,BetMGM,-165
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,total_2_5,over,BetMGM,-140
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,total_2_5,over,BetOnline.ag,-135
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,total_2_5,over,BetRivers,-136
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,total_2_5,over,Bovada,-125
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,total_2_5,over,LowVig.ag,-135
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,total_2_5,under,BetMGM,-102
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,total_2_5,under,BetOnline.ag,103
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,total_2_5,under,BetRivers,102
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,total_2_5,under,Bovada,105
,2026-09-14T22:01:39+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,total_2_5,under,LowVig.ag,103
,2026-09-14T22:01:39+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,1x2,away,BetMGM,135
,2026-09-14T22:01:39+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,1x2,away,BetRivers,120
,2026-09-14T22:01:39+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,1x2,away,Bovada,130
,2026-09-14T22:01:39+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,1x2,away,FanDuel,130
,2026-09-14T22:01:39+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,1x2,away,Fanatics,130
,2026-09-14T22:01:39+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,1x2,draw,BetMGM,260
,2026-09-14T22:01:39+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,1x2,draw,BetRivers,235
,2026-09-14T22:01:39+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,1x2,draw,Bovada,255
,2026-09-14T22:01:39+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,1x2,draw,FanDuel,250
,2026-09-14T22:01:39+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,1x2,draw,Fanatics,250
,2026-09-14T22:01:39+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,1x2,home,BetMGM,185
,2026-09-14T22:01:39+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,1x2,home,BetRivers,188
,2026-09-14T22:01:39+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,1x2,home,Bovada,180
,2026-09-14T22:01:39+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,1x2,home,FanDuel,185
,2026-09-14T22:01:39+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,1x2,home,Fanatics,190
,2026-09-14T22:01:39+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,btts,no,BetMGM,115
,2026-09-14T22:01:39+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,btts,yes,BetMGM,-165
,2026-09-14T22:01:39+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,total_2_5,over,BetMGM,-135
,2026-09-14T22:01:39+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,total_2_5,over,BetRivers,-136
,2026-09-14T22:01:39+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,total_2_5,over,Bovada,-122
,2026-09-14T22:01:39+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,total_2_5,under,BetMGM,-105
,2026-09-14T22:01:39+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,total_2_5,under,BetRivers,102
,2026-09-14T22:01:39+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,total_2_5,under,Bovada,102
,2026-09-14T22:01:39+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,away,BetMGM,-120
,2026-09-14T22:01:39+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,away,BetRivers,-130
,2026-09-14T22:01:39+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,away,Bovada,-122
,2026-09-14T22:01:39+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,away,FanDuel,-130
,2026-09-14T22:01:39+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,away,Fanatics,-120
,2026-09-14T22:01:39+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,draw,BetMGM,300
,2026-09-14T22:01:39+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,draw,BetRivers,265
,2026-09-14T22:01:39+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,draw,Bovada,290
,2026-09-14T22:01:39+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,draw,FanDuel,290
,2026-09-14T22:01:39+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,draw,Fanatics,300
,2026-09-14T22:01:39+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,home,BetMGM,280
,2026-09-14T22:01:39+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,home,BetRivers,285
,2026-09-14T22:01:39+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,home,Bovada,280
,2026-09-14T22:01:39+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,home,FanDuel,290
,2026-09-14T22:01:39+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,home,Fanatics,280
,2026-09-14T22:01:39+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,btts,no,BetMGM,130
,2026-09-14T22:01:39+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,btts,yes,BetMGM,-190
,2026-09-14T22:01:39+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,total_2_5,over,BetRivers,-162
,2026-09-14T22:01:39+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,total_2_5,under,BetRivers,123
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,away,BetMGM,340
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,away,BetOnline.ag,336
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,away,BetRivers,310
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,away,Bovada,340
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,away,DraftKings,340
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,away,FanDuel,340
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,away,Fanatics,330
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,away,LowVig.ag,336
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,draw,BetMGM,270
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,draw,BetOnline.ag,275
,2026-09-14T22:01:39+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,draw,BetRivers,260
