competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,over,BetUS,-115
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,over,Bovada,-115
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,over,LowVig.ag,-114
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,under,BetMGM,-115
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,under,BetOnline.ag,-110
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,under,BetRivers,-104
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,under,BetUS,-115
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,under,Bovada,-105
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,under,LowVig.ag,-110
E1,2026-09-11T14:33:27+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,away,BetRivers,240
E1,2026-09-11T14:33:27+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,draw,BetRivers,235
E1,2026-09-11T14:33:27+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,home,BetRivers,-104
E1,2026-09-11T14:33:27+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,total_2_5,over,BetRivers,-132
E1,2026-09-11T14:33:27+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,total_2_5,under,BetRivers,100
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,BetMGM,280
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,BetOnline.ag,283
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,BetRivers,275
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,BetUS,275
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,Bovada,275
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,DraftKings,270
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,FanDuel,270
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,Fanatics,280
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,LowVig.ag,283
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,BetMGM,290
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,BetOnline.ag,290
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,BetRivers,265
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,BetUS,290
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,Bovada,290
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,DraftKings,300
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,FanDuel,290
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,Fanatics,280
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,LowVig.ag,290
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,BetMGM,-118
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,BetOnline.ag,-114
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,BetRivers,-127
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,BetUS,-120
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,Bovada,-120
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,DraftKings,-110
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,FanDuel,-125
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,Fanatics,-115
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,LowVig.ag,-114
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,btts,no,BetMGM,135
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,btts,yes,BetMGM,-190
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,total_2_5,over,BetMGM,-190
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,total_2_5,over,BetRivers,-175
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,total_2_5,under,BetMGM,130
E1,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,total_2_5,under,BetRivers,128
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,BetMGM,160
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,BetOnline.ag,160
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,BetRivers,163
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,BetUS,150
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,Bovada,150
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,DraftKings,155
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,FanDuel,150
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,Fanatics,160
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,LowVig.ag,160
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,BetMGM,220
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,BetOnline.ag,215
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,BetRivers,200
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,BetUS,220
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,Bovada,220
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,DraftKings,225
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,FanDuel,220
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,Fanatics,220
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,LowVig.ag,215
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,BetMGM,175
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,BetOnline.ag,187
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,BetRivers,160
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,BetUS,180
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,Bovada,180
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,DraftKings,185
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,FanDuel,185
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,Fanatics,175
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,LowVig.ag,187
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,btts,no,BetMGM,-115
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,btts,yes,BetMGM,-120
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,over,BetMGM,110
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,over,BetOnline.ag,110
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,over,BetRivers,120
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,over,BetUS,115
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,over,Bovada,115
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,over,LowVig.ag,110
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,under,BetMGM,-155
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,under,BetOnline.ag,-145
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,under,BetRivers,-159
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,under,BetUS,-145
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,under,Bovada,-140
E1,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,under,LowVig.ag,-145
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,away,BetMGM,425
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,away,BetOnline.ag,460
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,away,BetRivers,390
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,away,BetUS,440
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,away,Bovada,440
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,away,DraftKings,450
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,away,FanDuel,480
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,away,Fanatics,475
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,away,LowVig.ag,460
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,draw,BetMGM,340
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,draw,BetOnline.ag,315
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,draw,BetRivers,295
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,draw,BetUS,330
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,draw,Bovada,330
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,draw,DraftKings,340
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,draw,FanDuel,320
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,draw,Fanatics,330
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,draw,LowVig.ag,315
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,home,BetMGM,-185
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,home,BetOnline.ag,-170
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,home,BetRivers,-180
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,home,BetUS,-186
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,home,Bovada,-186
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,home,DraftKings,-175
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,home,FanDuel,-190
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,home,Fanatics,-180
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,home,LowVig.ag,-170
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,btts,no,BetMGM,-105
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,btts,yes,BetMGM,-135
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,total_2_5,over,BetMGM,-165
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,total_2_5,over,BetRivers,-167
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,total_2_5,under,BetMGM,115
E1,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,total_2_5,under,BetRivers,125
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,away,BetMGM,150
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,away,BetOnline.ag,150
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,away,BetRivers,150
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,away,BetUS,145
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,away,Bovada,145
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,away,DraftKings,155
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,away,FanDuel,145
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,away,Fanatics,150
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,away,LowVig.ag,150
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,draw,BetMGM,270
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,draw,BetOnline.ag,266
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,draw,BetRivers,240
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,draw,BetUS,260
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,draw,Bovada,260
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,draw,DraftKings,270
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,draw,FanDuel,260
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,draw,Fanatics,250
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,draw,LowVig.ag,266
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,home,BetMGM,155
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,home,BetOnline.ag,165
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,home,BetRivers,148
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,home,BetUS,160
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,home,Bovada,160
E1,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,home,DraftKings,160
