competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
E1,2026-09-12T14:06:13+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,1x2,draw,BetRivers,235
E1,2026-09-12T14:06:13+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,1x2,home,BetRivers,185
E1,2026-09-12T14:06:13+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,total_2_5,over,BetRivers,-134
E1,2026-09-12T14:06:13+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,total_2_5,under,BetRivers,100
E1,2026-09-12T14:06:13+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,away,BetRivers,-107
E1,2026-09-12T14:06:13+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,draw,BetRivers,250
E1,2026-09-12T14:06:13+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,home,BetRivers,235
E1,2026-09-12T14:06:13+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,total_2_5,over,BetRivers,-152
E1,2026-09-12T14:06:13+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,total_2_5,under,BetRivers,114
E1,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,BetOnline.ag,290
E1,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,BetRivers,280
E1,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,BetUS,280
E1,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,Bovada,270
E1,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,DraftKings,280
E1,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,FanDuel,270
E1,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,Fanatics,300
E1,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,LowVig.ag,290
E1,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,BetOnline.ag,290
E1,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,BetRivers,265
E1,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,BetUS,290
E1,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,Bovada,285
E1,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,DraftKings,270
E1,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,FanDuel,270
E1,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,Fanatics,280
E1,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,LowVig.ag,290
E1,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,BetOnline.ag,-110
E1,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,BetRivers,-129
E1,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,BetUS,-120
E1,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,Bovada,-123
E1,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,DraftKings,-115
E1,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,FanDuel,-115
E1,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,Fanatics,-130
E1,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,LowVig.ag,-110
E1,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,total_2_5,over,BetRivers,-167
E1,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,total_2_5,under,BetRivers,125
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,BetMGM,155
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,BetOnline.ag,179
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,BetUS,165
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,Bovada,159
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,DraftKings,160
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,FanDuel,170
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,Fanatics,165
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,LowVig.ag,179
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,BetMGM,210
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,BetOnline.ag,222
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,BetUS,220
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,Bovada,205
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,DraftKings,220
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,FanDuel,200
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,Fanatics,200
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,LowVig.ag,222
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,BetMGM,165
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,BetOnline.ag,173
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,BetUS,165
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,Bovada,171
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,DraftKings,170
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,FanDuel,180
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,Fanatics,165
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,LowVig.ag,173
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,btts,no,BetMGM,-130
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,btts,yes,BetMGM,-115
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,over,BetMGM,120
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,over,BetOnline.ag,110
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,over,BetUS,110
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,over,LowVig.ag,110
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,under,BetMGM,-175
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,under,BetOnline.ag,-145
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,under,BetUS,-140
E1,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,under,LowVig.ag,-145
E1,2026-09-12T14:06:13+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,away,BetRivers,220
E1,2026-09-12T14:06:13+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,draw,BetRivers,225
E1,2026-09-12T14:06:13+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,home,BetRivers,108
E1,2026-09-12T14:06:13+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,total_2_5,over,BetRivers,-108
E1,2026-09-12T14:06:13+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,total_2_5,under,BetRivers,-124
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,BetMGM,180
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,BetOnline.ag,192
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,BetUS,180
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,Bovada,193
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,DraftKings,200
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,FanDuel,190
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,Fanatics,190
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,LowVig.ag,192
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,BetMGM,210
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,BetOnline.ag,240
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,BetUS,225
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,Bovada,200
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,DraftKings,210
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,FanDuel,210
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,Fanatics,210
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,LowVig.ag,240
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,BetMGM,145
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,BetOnline.ag,151
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,BetUS,145
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,Bovada,144
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,DraftKings,140
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,FanDuel,150
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,Fanatics,145
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,LowVig.ag,151
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,btts,no,BetMGM,-130
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,btts,yes,BetMGM,-118
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,over,BetMGM,115
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,over,BetOnline.ag,108
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,over,BetUS,108
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,over,LowVig.ag,108
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,under,BetMGM,-165
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,under,BetOnline.ag,-133
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,under,BetUS,-138
E1,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,under,LowVig.ag,-133
E1,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,away,BetMGM,340
E1,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,away,BetOnline.ag,380
E1,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,away,BetUS,350
E1,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,away,Bovada,360
E1,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,away,DraftKings,340
E1,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,away,FanDuel,380
E1,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,away,Fanatics,330
E1,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,away,LowVig.ag,380
