competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,DraftKings,155
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,FanDuel,150
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,Fanatics,160
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,LowVig.ag,160
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,BetMGM,220
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,BetOnline.ag,215
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,BetRivers,200
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,BetUS,220
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,Bovada,220
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,DraftKings,225
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,FanDuel,220
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,Fanatics,220
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,LowVig.ag,215
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,BetMGM,175
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,BetOnline.ag,187
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,BetRivers,160
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,BetUS,180
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,Bovada,180
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,DraftKings,185
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,FanDuel,185
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,Fanatics,175
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,LowVig.ag,187
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,btts,no,BetMGM,-115
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,btts,yes,BetMGM,-120
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,over,BetMGM,110
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,over,BetOnline.ag,110
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,over,BetRivers,120
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,over,BetUS,115
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,over,Bovada,115
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,over,LowVig.ag,110
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,under,BetMGM,-155
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,under,BetOnline.ag,-145
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,under,BetRivers,-159
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,under,BetUS,-145
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,under,Bovada,-140
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,under,LowVig.ag,-145
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,away,BetMGM,425
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,away,BetOnline.ag,460
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,away,BetRivers,390
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,away,BetUS,440
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,away,Bovada,440
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,away,DraftKings,450
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,away,FanDuel,480
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,away,Fanatics,475
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,away,LowVig.ag,460
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,draw,BetMGM,340
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,draw,BetOnline.ag,315
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,draw,BetRivers,295
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,draw,BetUS,330
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,draw,Bovada,330
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,draw,DraftKings,340
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,draw,FanDuel,320
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,draw,Fanatics,330
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,draw,LowVig.ag,315
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,home,BetMGM,-185
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,home,BetOnline.ag,-170
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,home,BetRivers,-180
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,home,BetUS,-186
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,home,Bovada,-186
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,home,DraftKings,-175
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,home,FanDuel,-190
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,home,Fanatics,-180
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,1x2,home,LowVig.ag,-170
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,btts,no,BetMGM,-105
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,btts,yes,BetMGM,-135
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,total_2_5,over,BetMGM,-165
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,total_2_5,over,BetRivers,-167
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,total_2_5,under,BetMGM,115
,2026-09-11T14:33:27+00:00,4d6a4a477e15b56242dd5dc7537cb649,2026-09-11,West Ham,Wrexham AFC,total_2_5,under,BetRivers,125
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,away,BetMGM,150
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,away,BetOnline.ag,150
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,away,BetRivers,150
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,away,BetUS,145
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,away,Bovada,145
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,away,DraftKings,155
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,away,FanDuel,145
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,away,Fanatics,150
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,away,LowVig.ag,150
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,draw,BetMGM,270
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,draw,BetOnline.ag,266
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,draw,BetRivers,240
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,draw,BetUS,260
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,draw,Bovada,260
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,draw,DraftKings,270
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,draw,FanDuel,260
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,draw,Fanatics,250
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,draw,LowVig.ag,266
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,home,BetMGM,155
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,home,BetOnline.ag,165
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,home,BetRivers,148
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,home,BetUS,160
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,home,Bovada,160
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,home,DraftKings,160
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,home,FanDuel,165
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,home,Fanatics,165
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,1x2,home,LowVig.ag,165
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,btts,no,BetMGM,140
,2026-09-11T14:33:27+00:00,5e97dee9c098c04279092ee541a7c3ec,2026-09-12,Bolton Wanderers,Cardiff City,btts,yes,BetMGM,-210
