competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
,2026-09-12T14:06:13+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,away,BetRivers,240
,2026-09-12T14:06:13+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,draw,BetRivers,235
,2026-09-12T14:06:13+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,home,BetRivers,-104
,2026-09-12T14:06:13+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,total_2_5,over,BetRivers,-132
,2026-09-12T14:06:13+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,total_2_5,under,BetRivers,100
,2026-09-12T14:06:13+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,1x2,away,BetRivers,235
,2026-09-12T14:06:13+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,1x2,draw,BetRivers,245
,2026-09-12T14:06:13+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,1x2,home,BetRivers,-104
,2026-09-12T14:06:13+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,total_2_5,over,BetRivers,-129
,2026-09-12T14:06:13+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,total_2_5,under,BetRivers,-104
,2026-09-12T14:06:13+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,away,BetRivers,145
,2026-09-12T14:06:13+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,draw,BetRivers,230
,2026-09-12T14:06:13+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,home,BetRivers,160
,2026-09-12T14:06:13+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,total_2_5,over,BetRivers,-136
,2026-09-12T14:06:13+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,total_2_5,under,BetRivers,102
,2026-09-12T14:06:13+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,1x2,away,BetRivers,123
,2026-09-12T14:06:13+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,1x2,draw,BetRivers,235
,2026-09-12T14:06:13+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,1x2,home,BetRivers,185
,2026-09-12T14:06:13+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,total_2_5,over,BetRivers,-134
,2026-09-12T14:06:13+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,total_2_5,under,BetRivers,100
,2026-09-12T14:06:13+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,away,BetRivers,-107
,2026-09-12T14:06:13+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,draw,BetRivers,250
,2026-09-12T14:06:13+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,home,BetRivers,235
,2026-09-12T14:06:13+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,total_2_5,over,BetRivers,-152
,2026-09-12T14:06:13+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,total_2_5,under,BetRivers,114
,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,BetOnline.ag,290
,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,BetRivers,280
,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,BetUS,280
,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,Bovada,270
,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,DraftKings,280
,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,FanDuel,270
,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,Fanatics,300
,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,LowVig.ag,290
,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,BetOnline.ag,290
,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,BetRivers,265
,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,BetUS,290
,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,Bovada,285
,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,DraftKings,270
,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,FanDuel,270
,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,Fanatics,280
,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,LowVig.ag,290
,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,BetOnline.ag,-110
,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,BetRivers,-129
,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,BetUS,-120
,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,Bovada,-123
,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,DraftKings,-115
,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,FanDuel,-115
,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,Fanatics,-130
,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,LowVig.ag,-110
,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,total_2_5,over,BetRivers,-167
,2026-09-12T14:06:13+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,total_2_5,under,BetRivers,125
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,BetMGM,155
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,BetOnline.ag,179
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,BetUS,165
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,Bovada,159
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,DraftKings,160
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,FanDuel,170
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,Fanatics,165
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,LowVig.ag,179
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,BetMGM,210
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,BetOnline.ag,222
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,BetUS,220
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,Bovada,205
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,DraftKings,220
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,FanDuel,200
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,Fanatics,200
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,draw,LowVig.ag,222
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,BetMGM,165
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,BetOnline.ag,173
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,BetUS,165
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,Bovada,171
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,DraftKings,170
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,FanDuel,180
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,Fanatics,165
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,home,LowVig.ag,173
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,btts,no,BetMGM,-130
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,btts,yes,BetMGM,-115
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,over,BetMGM,120
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,over,BetOnline.ag,110
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,over,BetUS,110
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,over,LowVig.ag,110
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,under,BetMGM,-175
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,under,BetOnline.ag,-145
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,under,BetUS,-140
,2026-09-12T14:06:13+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,total_2_5,under,LowVig.ag,-145
,2026-09-12T14:06:13+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,away,BetRivers,220
,2026-09-12T14:06:13+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,draw,BetRivers,225
,2026-09-12T14:06:13+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,home,BetRivers,108
,2026-09-12T14:06:13+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,total_2_5,over,BetRivers,-108
,2026-09-12T14:06:13+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,total_2_5,under,BetRivers,-124
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,BetMGM,180
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,BetOnline.ag,192
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,BetUS,180
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,Bovada,193
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,DraftKings,200
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,FanDuel,190
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,Fanatics,190
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,away,LowVig.ag,192
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,BetMGM,210
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,BetOnline.ag,240
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,BetUS,225
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,Bovada,200
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,DraftKings,210
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,FanDuel,210
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,Fanatics,210
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,draw,LowVig.ag,240
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,BetMGM,145
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,BetOnline.ag,151
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,BetUS,145
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,Bovada,144
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,DraftKings,140
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,FanDuel,150
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,Fanatics,145
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,1x2,home,LowVig.ag,151
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,btts,no,BetMGM,-130
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,btts,yes,BetMGM,-118
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,over,BetMGM,115
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,over,BetOnline.ag,108
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,over,BetUS,108
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,over,LowVig.ag,108
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,under,BetMGM,-165
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,under,BetOnline.ag,-133
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,under,BetUS,-138
,2026-09-12T14:06:13+00:00,7d0898a3bbbda4a17714f7f858864fd1,2026-09-12,Blackburn Rovers,Millwall,total_2_5,under,LowVig.ag,-133
,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,away,BetMGM,340
,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,away,BetOnline.ag,380
,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,away,BetUS,350
,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,away,Bovada,360
,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,away,DraftKings,340
,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,away,FanDuel,380
,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,away,Fanatics,330
,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,away,LowVig.ag,380
,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,draw,BetMGM,300
,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,draw,BetOnline.ag,316
,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,draw,BetUS,310
,2026-09-12T14:06:13+00:00,91abef6f4f3063cb6b88e0faf9ed084f,2026-09-12,Southampton,Bristol City,1x2,draw,Bovada,290
